ReferencedPaperTitle,ReferencedDOI,ReferencedURL,FromDOI
The performance of ChatGPT in generating answers to clinical questions in psychiatry: a two‐layer assessment,10.1002/wps.21145,https://www.semanticscholar.org/paper/333ddd8a773c1c6db0b5d74e9c845292917b33a6,10.2196/51243
The ChatGPT (Generative Artificial Intelligence) Revolution Has Made Artificial Intelligence Approachable for Medical Professionals,10.2196/48392,https://www.semanticscholar.org/paper/615686eb2255002cacb5fabcd6817c94ce00e2af,10.2196/51243
The Advent of Generative Language Models in Medical Education,10.2196/48163,https://www.semanticscholar.org/paper/987f733632ee235d770b7229c567f443ad0abb2f,10.2196/51243
AI-Generated Medical Advice-GPT and Beyond.,10.1001/jama.2023.5321,https://www.semanticscholar.org/paper/df901d279484c574ad4669c01ec02957dcd6b698,10.2196/51243
Sparks of Artificial General Intelligence: Early experiments with GPT-4,10.48550/arXiv.2303.12712,https://www.semanticscholar.org/paper/574beee702be3856d60aa482ec725168fe64fc99,10.2196/51243
Capabilities of GPT-4 on Medical Challenge Problems,10.48550/arXiv.2303.13375,https://www.semanticscholar.org/paper/348a1efa54376fa39053e5e25d52bd0eb6a0ba68,10.2196/51243
"ChatGPT Utility in Healthcare Education, Research, and Practice: Systematic Review on the Promising Perspectives and Valid Concerns",10.3390/healthcare11060887,https://www.semanticscholar.org/paper/dfdf7ff01aa6f691831e663fd29bc71890be39e2,10.2196/51243
LLaMA: Open and Efficient Foundation Language Models,10.48550/arXiv.2302.13971,https://www.semanticscholar.org/paper/57e849d0de13ed5f91d086936296721d4ff75a75,10.2196/51243
Multiple Automated Health Literacy Assessments of Written Health Information: Development of the SHeLL (Sydney Health Literacy Lab) Health Literacy Editor v1,10.2196/40645,https://www.semanticscholar.org/paper/5b9b917bd2e474115504963404a1f43e3459d00d,10.2196/51243
"Youth participation in mental health and substance use research: Implementation, perspectives, and learnings of the Matilda Centre Youth Advisory Board",10.1016/j.mhp.2022.200251,https://www.semanticscholar.org/paper/c8fb7d5f6d0103afeca4074dcf6bbff9abf9d15c,10.2196/51243
Methamphetamine exposure during pregnancy: A meta-analysis of child developmental outcomes,10.1016/j.neubiorev.2022.104714,https://www.semanticscholar.org/paper/feb4bd867873a825646567cb3fdeae35f3782fc0,10.2196/51243
"Evaluation of Positive Choices, a National Initiative to Disseminate Evidence-Based Alcohol and Other Drug Prevention Strategies: Web-Based Survey Study",10.2196/34721,https://www.semanticscholar.org/paper/cd27bb5e2f22044dd19214aae8af611b4578ac96,10.2196/51243
Evaluation of a Digital Health Initiative in Illicit Substance Use: Cross-sectional Survey Study,10.2196/29026,https://www.semanticscholar.org/paper/622a368fcf6ee021ffdc1b281d30ab3fa346c0b3,10.2196/51243
Prenatal Methamphetamine- impact on the mother and child - a review.,10.1111/add.15509,https://www.semanticscholar.org/paper/5d60fae525290184142c3426bba4fbd8d51abff0,10.2196/51243
Health Literacy and Shared Decision-making: Exploring the Relationship to Enable Meaningful Patient Engagement in Healthcare,10.1007/s11606-020-05912-0,https://www.semanticscholar.org/paper/87664b76e39fb410c3b72002fb452b5871c1cecc,10.2196/51243
Developmental outcomes following prenatal exposure to methamphetamine: A Western Australian perspective,10.1111/jpc.14618,https://www.semanticscholar.org/paper/73db0e80cb94cc24a5df4db1ab32742ba5be2217,10.2196/51243
Worldwide inequality in access to full text scientific articles: the example of ophthalmology,10.7717/peerj.7850,https://www.semanticscholar.org/paper/8b23896afdd7d718267d256e7955eaafa6682d79,10.2196/51243
Neurocognitive and neurodevelopmental impact of prenatal methamphetamine exposure: A comparison study of prenatally exposed children with nonexposed ADHD peers,10.1080/21622965.2017.1401479,https://www.semanticscholar.org/paper/cbd67818c950cef8bd7774235e80b22c9323291a,10.2196/51243
"Amphetamine- and Opioid-Affected Births: Incidence, Outcomes, and Costs, United States, 2004-2015.",10.2105/AJPH.2018.304771,https://www.semanticscholar.org/paper/f1d6d19fc71382af11539282bf6510e2b56addc2,10.2196/51243
Central nervous system malformation associated with methamphetamine abuse during pregnancy,10.1080/15563650.2018.1428338,https://www.semanticscholar.org/paper/ca6816c041fec67ddbdcd1a81e0684d5d9511ec2,10.2196/51243
Language Matters,10.1109/ESEM.2015.7321207,https://www.semanticscholar.org/paper/4056a5a93c5cde8b8b3468fd43c087fced752971,10.2196/51243
"Examining the relationships between prenatal methamphetamine exposure, early adversity, and child neurobehavioral disinhibition.",10.1037/a0030157,https://www.semanticscholar.org/paper/eddb7173438bb9842ccbb24389243267bf6e5696,10.2196/51243
The grounded psychometric development and initial validation of the Health Literacy Questionnaire (HLQ),10.1186/1471-2458-13-658,https://www.semanticscholar.org/paper/2e7e4227cd6b15cf62e773f26caaecd3b8fe2f62,10.2196/51243
Prenatal Methamphetamine Exposure and Short-Term Maternal and Infant Medical Outcomes,10.1055/s-0032-1304818,https://www.semanticscholar.org/paper/71208d87c21309998b82b7e71d2ff444fa4a20b2,10.2196/51243
Cracks in the ice,10.1016/J.CUB.2010.09.020,https://www.semanticscholar.org/paper/deba68bfd714eeda9c3b9a8ae8f77660224c7d5c,10.2196/51243
