PaperTitle,ID,SearchString,SearchedFrom
Scientists' Perspectives on the Potential for Generative AI in their Fields,DOI:10.48550/arXiv.2304.01420,"""large language model"" + ""responsible"" + ""education""",Semantic Scholar
Performance of ChatGPT on the US Fundamentals of Engineering Exam: Comprehensive Assessment of Proficiency and Potential Implications for Professional Environmental Engineering Practice,DOI:10.48550/arXiv.2304.12198,"""large language model"" + ""responsible"" + ""education""",Semantic Scholar
Application of ChatGPT in information literacy instructional design,DOI:10.15291/pubmet.4273,"""large language model"" + ""responsible"" + ""education""",Semantic Scholar
Accuracy of a Large Language Model as a new tool for optometry education.,DOI:10.1080/08164622.2023.2288174,"""large language model"" + ""responsible"" + ""education""",Semantic Scholar
"Vox Populi, Vox ChatGPT: Large Language Models, Education and Democracy",DOI:10.48550/arXiv.2311.06207,"""large language model"" + ""responsible"" + ""education""",Semantic Scholar
SAPIEN: Affective Virtual Agents Powered by Large Language Models,DOI:10.48550/arXiv.2308.03022,"""large language model"" + ""responsible"" + ""education""",Semantic Scholar
Evaluating Large Language Models on the GMAT: Implications for the Future of Business Education,DOI:10.48550/arXiv.2401.02985,"""large language model"" + ""responsible"" + ""education""",Semantic Scholar
"Leveraging ChatGPT for Rethinking Plagiarism, Digital Literacy, and the Ethics of Co-Authorship in Higher Education",DOI:10.22554/ijtel.v7i2.131,"""large language model"" + ""responsible"" + ""education""",Semantic Scholar
"The Utility of ChatGPT as an Example of Large Language Models in Healthcare Education, Research and Practice: Systematic Review on the Future Perspectives and Potential Limitations",DOI:10.1101/2023.02.19.23286155,"""large language model"" + ""responsible"" + ""education""",Semantic Scholar
Should We Acknowledge ChatGPT as an Author?,DOI:10.2188/jea.JE20230078,"""large language model"" + ""responsible"" + ""education""",Semantic Scholar
The Integration of Large Language Models Such as ChatGPT in Scientific Writing: Harnessing Potential and Addressing Pitfalls,DOI:10.3348/kjr.2023.0738,"""large language model"" + ""responsible"" + ""education""",Semantic Scholar
Unraveling the Ethical Enigma: Artificial Intelligence in Healthcare,DOI:10.7759/cureus.43262,"""large language model"" + ""responsible"" + ""education""",Semantic Scholar
ПОГОВОРИ ЗІ МНОЮ: ДІАЛОГ ЗІ ШТУЧНИМ ІНТЕЛЕКТОМ ПРО ВИКОРИСТАННЯ ЙОГО В НАВЧАННІ ТА НАУКОВИХ ДОСЛІДЖЕННЯХ,DOI:10.31494/2412-9208-2023-1-1-43-55,"""large language model"" + ""responsible"" + ""education""",Semantic Scholar
"Large Language Models in Medical Education: Opportunities, Challenges, and Future Directions",DOI:10.2196/48291,"""large language model"" + ""responsible"" + ""education""",Semantic Scholar
The potential of Large Language Models in language education,DOI:10.31812/ed.650,"""large language model"" + ""responsible"" + ""education""",Semantic Scholar
Delving into the Digital Twin Developments and Applications in the Construction Industry: A PRISMA Approach,DOI:10.3390/su152316436,"""large language model"" + ""responsible"" + ""education""",Semantic Scholar
The tools of the future are the challenges of today: The use of ChatGPT in problem-based learning medical education.,DOI:10.1080/0142159X.2023.2290997,"""large language model"" + ""responsible"" + ""education""",Semantic Scholar
Large Language Models in Ophthalmology: Potential and Pitfalls.,DOI:10.1080/08820538.2023.2300808,"""large language model"" + ""responsible"" + ""education""",Semantic Scholar
Can ChatGPT Read Who You Are?,DOI:10.48550/arXiv.2312.16070,"""large language model"" + ""responsible"" + ""education""",Semantic Scholar
AGI: Artificial General Intelligence for Education,DOI:10.48550/arXiv.2304.12479,"""large language model"" + ""responsible"" + ""education""",Semantic Scholar
"AI literacy in geographic education and research: Capabilities, caveats, and criticality",DOI:10.1111/geoj.12548,"""large language model"" + ""responsible"" + ""education""",Semantic Scholar
Chatgpt as one of the elements of digital health literacy: the transformation of healthcare and primary health care.,DOI:10.21045/1811-0185-2023-10-58-64,"""large language model"" + ""responsible"" + ""education""",Semantic Scholar
BENEFITS AND CHALLENGES IN USING AI-POWERED EDUCATIONAL TOOLS,DOI:10.36315/2023v2end079,"""large language model"" + ""responsible"" + ""education""",Semantic Scholar
